Fecha,IPC
oct-2014,80.93
nov-2014,80.81
dic-2014,80.99
ene-2015,81.13
feb-2015,81.38
mar-2015,82.00
abr-2015,82.32
may-2015,82.78
jun-2015,83.06
jul-2015,83.43
ago-2015,83.75
sep-2015,83.77
oct-2015,83.89
nov-2015,84.18
dic-2015,84.56
ene-2016,84.87
feb-2016,85.02
mar-2016,85.53
abr-2016,85.54
may-2016,85.72
jun-2016,85.84
jul-2016,85.91
ago-2016,86.21
sep-2016,86.39
oct-2016,86.75
nov-2016,87.00
dic-2016,87.29
ene-2017,87.50
feb-2017,87.78
mar-2017,88.93
abr-2017,88.70
may-2017,88.32
jun-2017,88.18
jul-2017,88.36
ago-2017,88.95
sep-2017,88.94
oct-2017,88.52
nov-2017,88.34
dic-2017,88.48
ene-2018,88.59
feb-2018,88.82
mar-2018,89.25
abr-2018,89.13
may-2018,89.14
jun-2018,89.44
jul-2018,89.78
ago-2018,89.90
sep-2018,90.07
oct-2018,90.15
nov-2018,90.26
dic-2018,90.42
ene-2019,90.48
feb-2019,90.60
mar-2019,91.25
abr-2019,91.44
may-2019,91.57
jun-2019,91.49
jul-2019,91.68
ago-2019,91.74
sep-2019,91.74
oct-2019,91.84
nov-2019,91.94
dic-2019,92.14
ene-2020,92.19
feb-2020,92.32
mar-2020,92.92
abr-2020,93.01
may-2020,93.20
jun-2020,92.96
jul-2020,93.39
ago-2020,93.28
sep-2020,93.41
oct-2020,93.43
nov-2020,93.91
dic-2020,93.96
ene-2021,94.66
feb-2021,94.54
mar-2021,95.33
abr-2021,95.23
may-2021,95.49
jun-2021,95.98
jul-2021,96.95
ago-2021,97.90
sep-2021,98.30
oct-2021,98.87
nov-2021,99.22
dic-2021,100.00
ene-2022,100.04
feb-2022,100.35
mar-2022,101.84
abr-2022,102.82
may-2022,103.21
jun-2022,104.44
jul-2022,105.42
ago-2022,106.13
sep-2022,106.68
oct-2022,107.05
nov-2022,107.60
dic-2022,108.46
ene-2023,108.70
feb-2023,109.02
mar-2023,110.39
abr-2023,111.01
may-2023,111.36
jun-2023,111.19
jul-2023,111.62
ago-2023,112.04
sep-2023,112.06
oct-2023,111.70
nov-2023,111.52
dic-2023,111.97
ene-2024,111.99
feb-2024,112.62
mar-2024,113.75
abr-2024,113.69
may-2024,113.59
jun-2024,113.73
